0.349143179796950452605830176978778441	0.0670518343905228939451091394797777043
0.849766411058018019863340672236170298	0.164124614035193587833816181334522454
0.460852384173187933686509822891048767	0.882584943182213032408630284435760612
0.0154251602750735828989735238875658185	0.328100794176537605532637580774445065
0.204634992797545353306321406973942623	0.800864774745854925395744629437492354
0.837690425058620815080683297714286285	0.494344036759200597645811347928151186
0.91616597207609431142327799463056084	0.913403103250212387051805179669822167
0.241110099314923965369598986951995895	0.277846922802651804523186347186480994
0.929820789620389883333825463510644565	0.708339386793528406090990355720708739
0.468361566022246141222061500199459245	0.696150647419302045410731809926237655
0.574207445559153067284548881438856573	0.299348786104472443173949162564576477
0.319134280598024487217542255677596595	0.5134507521696470236506290344958168
0.633507464703173447801163481027812773	0.592572782683245111539873761244132372
0.677639272021224608022614395498593739	0.972262424720579729679301227030800221
0.740406326163707343834249249416511728	0.747311366502140459571373550524776459
0.0710992798176592817686036735416889654	0.546972342784643802835269482951745273
0.0851497294153290784778998458596926524	0.0848166851456046041023121666391088744
