particle	x_0	y_0	delta x	delta y	stable?
0	0.599857866318263651165926102791394632	0.855622473672657176749864583277515065	0.00029709005416849761485554530985138132	0.00505384446132778294672679622141349356	True
1	0.679542383566151887176158242880430972	0.174773376491507051991425798394817361	-0.000197694399522846121804314492931224163	-0.000278414801060134981130758771157459239	True
2	0.415928329802550212489464963157936295	0.324661091401910574392271322101977717	-0.00380290531488952325586219598019623655	0.00112938494094457676464747574253267463	True
3	0.893749464243331844768305045266541599	0.909199267363108638843645475954703429	0.00243313689708015880133932751450347939	0.00616202707677948465096128405640460268	False
4	0.148870459232739772414780142104571846	0.813187489589042063461448470950461823	0.00190066180071159851023543116439327148	-0.00434690786718120160788423971220645526	True
5	0.521375887162466373329170048969352984	0.685021720396102425835055859373424109	0.000874287147413823709431499162833737895	0.0035356676152934827738324104157736099	True
6	0.816080357966017607027745197254498086	0.307095480586607878465309719137212106	-0.00370560144548959631224550675540521565	0.00527516929010530531091682933469953106	True
7	0.971808883778787387904660137033982182	0.898985545764484081987191343771037619	0.00187804077448997518246625410594678833	-0.00161398038091033413437025960201506187	True
8	0.193467992557288470279151852104334956	0.276226516168566902743441672255207112	-0.00297864674042144494004735808095135661	-0.0027407528317389091609135753852818901	True
9	0.0919354678297629920660482914420910369	0.392691266014311950401611139609253287	0.00245543512014888385524358244311460527	0.0029329279823694907534024344827401769	True
10	0.967087175178241534176302614493699094	0.65456750731937751243653997182413915	0.0011144964819770342069600007722945748	-0.000436654592368780597279549997396608707	True
11	0.298116372322398555304815922080330066	0.622837712746875681309523987307018918	0.00271887179142997690587098547269508263	-0.000250500936974058992912365102877882881	True
12	0.327529390165278792095276984330853016	0.555118140373734493484792129154989187	-0.00261237858678748428644337219545619753	-0.00187942245290379284089441258911987444	True
13	0.065565247487300024668246238686328815	0.862954295115537234127369292201220578	0.000720954697918749389008369755719208648	-0.00661379810053566462081412118364322355	True
14	0.526160976454319997613776675100028543	0.931486110244629785686562777124602728	9.19944539469044651205253258217195552e-05	0.00423222628658736794880622615967315787	True
15	0.715670650670169382299260671363863348	0.557600403046406076794869667261087878	0.00425538474743519609857222101608981387	0.00728372007017003594168025475749743022	True
16	0.910730259548581132455763547927822387	0.282464870932883599628806730068707133	-0.00238389342754245776661241731858926324	0.00952835606878488323815081945471075626	True
17	0.488754833641891293280329017172829042	0.847613591614230080646339409654563896	0.0010896005876776184102579210224156331	0.00353088403498179968189773099216716554	True
18	0.597175624918568210809710658772175341	0.947646999454885662115653422791445192	-3.06429989146755123490299108164267598e-06	0.00513866354841766606859020357603408261	True
19	0.635550237492474269409781645674571462	0.290426105360413102286981101342202577	-0.00372252482772955696400732883583336497	-0.00204547913747171546306642956367735219	True
20	0.538782817174977861999325865129859522	0.77275361600117067683562296155297214	0.00209614351646161273497203888148567841	0.00354615735154893503964682202360858095	True
21	0.882365585563789306550885211929236817	0.711536653362686056527414207406014191	0.000993431785154622262546497529522544359	-0.0008819320177698712945401244588846516	True
22	0.468289727980224337720015108220131373	0.59747513587467032478453862371551463	0.00255633281961986252497437902324756048	0.0024056408136904872944434907639908677	True
23	0.683431017582560275661325385480959552	0.40563993853383167762289302183625055	-0.00758219527013591422378417585890212816	-0.00032983254887873547053774676945139063	True
