particle	x_0	y_0	delta x	delta y	stable?
0	0.386423649826980769328424441785313225	0.271546031672647646655813902081346803	6.36012743427062260822729018047431378e-05	-0.000360182669019248722481735861591632189	True
1	0.0614233923660112094981091229226882581	0.801348800790505334990490066028047245	0.0005749381604074046363385377756311551	-0.000278166719492435043078338971752585652	True
2	0.579478237511919883304133637424096307	0.0918715367853935607945489453338405121	0.000722813360590592223215484263203189382	0.000102961861043693080187863541606395065	True
3	0.0824552003092140732482223375736529058	0.458975785483424331076004848627830238	-5.52071202007857542664181509326312961e-05	-0.000249972096062454821002329618363294661	True
4	0.407528139144510305257417939386376135	0.816974961914297555199570671955196878	0.000501952973166171568490988094242821109	0.000181412942501061810914146046052317821	True
5	0.721770485720068381005345151843442231	0.630184197963924029461022064579327055	-0.00107338121831554948984453713533604026	0.000433306222303280739862869969669006719	True
6	0.160574760281085297632907534721747376	0.0777039964357887599764878973216007557	-0.000274810272499675274943905960673469243	-6.30205741273168929963423457450965227e-05	True
7	0.8724451841704284259765415026012611	0.174211150600785950790728130940838173	-0.000318774751843557479397074097428627745	0.000142744278000845614639568676923575063	True
8	0.447966271540721461414513351797868941	0.514186390964302828327634114891036042	-0.000634593804266587480079277205585134163	-0.000133286752560226831756756380186672167	True
9	0.661930228804241195549091716585593653	0.349261191197425792121476354381682384	-0.000156219975232437992387110626989859388	0.000325710312839374776261260059719266951	True
10	0.794074886762015870518274412072337899	0.913347410482752852140960806160902981	0.000737461263223348561843780185501169268	-3.94098762592218389965632946420673929e-06	True
